

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190516_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay_50uM_sensor.prt



Plate Number	Plate 1
Date	5/16/2019
Time	5:10:29 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:23:00 (HH:MM:SS), Interval 0:00:05, 997 Reads
    Read	Fluorescence Endpoint
	A9..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 55
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A									SPL1	SPL2	SPL3	SPL4	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A9	A10	A11	A12
0:06:30	30.0	9435	10819	5628	7933
0:06:35	30.0	9428	10976	5604	7950
0:06:40	30.0	9531	10822	5608	7974
0:06:45	30.0	9486	10943	5602	8057
0:06:50	30.0	9462	11021	5605	8043
0:06:55	30.0	9466	10956	5593	8129
0:07:00	30.0	9397	10940	5619	8141
0:07:05	30.0	9510	11079	5607	8184
0:07:10	30.0	9461	11064	5612	8137
0:07:15	30.0	9449	11017	5581	8226
0:07:20	30.0	9491	11122	5637	8206
0:07:25	30.0	9456	11089	5630	8247
0:07:30	30.0	9502	11177	5616	8344
0:07:35	30.0	9540	11150	5656	8280
0:07:40	30.0	9499	11219	5644	8337
0:07:45	30.0	9450	11218	5649	8266
0:07:50	30.0	9505	11181	5621	8378
0:07:55	30.0	9531	11197	5648	8426
0:08:00	30.0	9470	11255	5618	8436
0:08:05	30.0	9519	11262	5662	8465
0:08:10	30.0	9490	11329	5600	8530
0:08:15	30.0	9488	11323	5622	8562
0:08:20	30.0	9590	11335	5620	8535
0:08:25	30.0	9598	11365	5595	8606
0:08:30	30.0	9524	11315	5617	8570
0:08:35	30.0	9576	11464	5587	8560
0:08:40	30.0	9518	11491	5604	8619
0:08:45	30.0	9592	11464	5575	8663
0:08:50	30.0	9574	11507	5631	8718
0:08:55	30.0	9612	11540	5680	8766
0:09:00	30.0	9552	11542	5629	8743
0:09:05	30.0	9607	11529	5610	8809
0:09:10	30.0	9572	11526	5637	8797
0:09:15	30.0	9597	11568	5635	8886
0:09:20	30.0	9632	11709	5686	8868
0:09:25	30.0	9580	11685	5633	8933
0:09:30	30.0	9635	11678	5620	8939
0:09:35	30.0	9656	11669	5654	8910
0:09:40	30.0	9641	11687	5568	8931
0:09:45	30.0	9667	11704	5604	8983
0:09:50	30.0	9622	11729	5602	9015
0:09:55	30.0	9607	11782	5606	9024
0:10:00	30.0	9565	11809	5601	9030
0:10:05	30.0	9653	11806	5609	9061
0:10:10	30.0	9648	11811	5640	9080
0:10:15	30.0	9660	11816	5607	9137
0:10:20	30.0	9651	11876	5659	9219
0:10:25	30.0	9632	11881	5680	9207
0:10:30	30.0	9641	11902	5679	9234
0:10:35	30.0	9673	11916	5657	9221
0:10:40	30.0	9679	12088	5643	9266
0:10:45	30.0	9651	12066	5658	9372
0:10:50	30.0	9770	12056	5642	9330
0:10:55	30.0	9677	12123	5635	9308
0:11:00	30.0	9704	12125	5613	9420
0:11:05	30.0	9631	12134	5603	9337
0:11:10	30.0	9638	12110	5621	9461
0:11:15	30.0	9719	12092	5580	9444
0:11:20	30.0	9699	12161	5620	9497
0:11:25	30.0	9695	12182	5681	9488
0:11:30	30.0	9704	12163	5605	9538
0:11:35	30.0	9689	12243	5651	9584
0:11:40	30.0	9783	12282	5635	9529
0:11:45	30.0	9691	12313	5670	9545
0:11:50	30.0	9790	12232	5611	9674
0:11:55	30.0	9715	12340	5644	9699
0:12:00	30.0	9707	12339	5601	9689
0:12:05	30.0	9709	12372	5630	9693
0:12:10	30.0	9822	12412	5652	9647
0:12:15	30.0	9749	12378	5648	9763
0:12:20	30.0	9790	12407	5699	9847
0:12:25	30.0	9774	12465	5619	9769
0:12:30	30.0	9789	12516	5658	9840
0:12:35	30.0	9750	12490	5662	9816
0:12:40	30.0	9799	12542	5634	9930
0:12:45	30.0	9776	12596	5625	9934
0:12:50	30.0	9834	12507	5655	9908
0:12:55	30.0	9810	12637	5663	9909
0:13:00	30.0	9745	12719	5661	10005
0:13:05	30.0	9770	12646	5638	9977
0:13:10	30.0	9817	12592	5640	10044
0:13:15	30.0	9813	12746	5688	10065
0:13:20	30.0	9868	12761	5669	10072
0:13:25	30.0	9789	12700	5658	10063
0:13:30	30.0	9909	12766	5642	10097
0:13:35	30.0	9876	12715	5639	10180
0:13:40	30.0	9850	12882	5660	10160
0:13:45	30.0	9863	12833	5635	10195
0:13:50	30.0	9786	12842	5622	10259
0:13:55	30.0	9955	12975	5662	10164
0:14:00	30.0	9879	12938	5661	10271
0:14:05	30.0	9892	12905	5666	10244
0:14:10	30.0	9859	13008	5658	10271
0:14:15	30.0	9884	13020	5670	10344
0:14:20	30.0	9930	13067	5695	10246
0:14:25	30.0	9858	12984	5669	10311
0:14:30	30.0	9817	12992	5660	10439
0:14:35	30.0	9985	13046	5681	10386
0:14:40	30.0	10005	13214	5652	10437
0:14:45	30.0	9973	13155	5649	10386
0:14:50	30.0	9966	13132	5674	10435
0:14:55	30.0	10000	13170	5655	10401
0:15:00	30.0	9951	13204	5671	10507
0:15:05	30.0	9960	13237	5670	10488
0:15:10	30.0	9960	13290	5642	10608
0:15:15	30.0	9995	13214	5665	10549
0:15:20	30.0	9949	13266	5700	10536
0:15:25	30.0	9994	13209	5660	10557
0:15:30	30.0	9942	13373	5648	10681
0:15:35	30.0	10003	13361	5646	10607
0:15:40	30.0	10054	13319	5681	10606
0:15:45	30.0	9912	13317	5651	10750
0:15:50	30.0	10025	13506	5685	10698
0:15:55	30.0	10040	13474	5679	10713
0:16:00	30.0	9992	13503	5636	10646
0:16:05	30.0	10060	13566	5675	10795
0:16:10	30.0	9943	13590	5648	10827
0:16:15	30.0	10062	13609	5659	10822
0:16:20	30.0	9985	13536	5695	10783
0:16:25	30.0	10044	13633	5678	10768
0:16:30	30.0	10043	13695	5635	10852
0:16:35	30.0	10098	13632	5688	10854
0:16:40	30.0	10127	13701	5650	10881
0:16:45	30.0	10049	13667	5632	10881
0:16:50	30.0	10022	13682	5682	10921
0:16:55	30.0	10196	13832	5700	10951
0:17:00	30.0	10080	13752	5644	10900
0:17:05	30.0	10058	13786	5646	10936
0:17:10	30.0	10115	13892	5661	10959
0:17:15	30.0	10098	13880	5695	10865
0:17:20	30.0	10157	13862	5723	10967
0:17:25	30.0	10142	13783	5645	11055
0:17:30	30.0	10074	13864	5670	10988
0:17:35	30.0	10097	13914	5666	11129
0:17:40	30.0	10059	14017	5671	11035
0:17:45	30.0	10120	13989	5633	11079
0:17:50	30.0	10107	13978	5612	11131
0:17:55	30.0	10145	13944	5705	11101
0:18:00	30.0	10131	14129	5668	11127
0:18:05	30.0	10125	14049	5678	11206
0:18:10	30.0	10210	14065	5681	11120
0:18:15	30.0	10117	14089	5694	11226
0:18:20	30.0	10103	14166	5673	11197
0:18:25	30.0	10090	14150	5696	11233
0:18:30	30.0	10201	14144	5673	11243
0:18:35	30.0	10130	14227	5693	11188
0:18:40	30.0	10112	14218	5667	11197
0:18:45	30.0	10202	14270	5677	11214
0:18:50	30.0	10141	14235	5681	11230
0:18:55	30.0	10222	14360	5665	11298
0:19:00	30.0	10229	14313	5686	11327
0:19:05	30.0	10203	14371	5649	11358
0:19:10	30.0	10218	14297	5668	11344
0:19:15	30.0	10232	14388	5663	11319
0:19:20	30.0	10193	14399	5655	11465
0:19:25	30.0	10253	14555	5687	11334
0:19:30	30.0	10188	14505	5718	11351
0:19:35	30.0	10226	14592	5720	11478
0:19:40	30.0	10246	14540	5666	11425
0:19:45	30.0	10280	14536	5692	11434
0:19:50	30.0	10238	14536	5687	11427
0:19:55	30.0	10329	14576	5695	11485
0:20:00	30.0	10257	14697	5669	11500
0:20:05	30.0	10259	14655	5688	11478
0:20:10	30.0	10253	14676	5670	11577
0:20:15	30.0	10278	14803	5705	11460
0:20:20	30.0	10263	14839	5681	11541
0:20:25	30.0	10263	14767	5682	11496
0:20:30	30.0	10294	14848	5696	11488
0:20:35	30.0	10308	14742	5642	11573
0:20:40	30.0	10335	14713	5686	11546
0:20:45	30.0	10379	14839	5724	11625
0:20:50	30.0	10366	14903	5655	11584
0:20:55	30.0	10322	14883	5690	11656
0:21:00	30.0	10364	14934	5677	11614
0:21:05	30.0	10252	14943	5731	11628
0:21:10	30.0	10398	14991	5688	11592
0:21:15	30.0	10460	15014	5700	11668
0:21:20	30.0	10411	14995	5681	11632
0:21:25	30.0	10416	15062	5687	11651
0:21:30	30.0	10398	15027	5700	11697
0:21:35	30.0	10392	15094	5688	11728
0:21:40	30.0	10432	15071	5673	11690
0:21:45	30.0	10394	15187	5681	11720
0:21:50	30.0	10390	15171	5694	11780
0:21:55	30.0	10387	15141	5651	11852
0:22:00	30.0	10350	15198	5698	11727
0:22:05	30.0	10371	15363	5655	11783
0:22:10	30.0	10459	15307	5701	11783
0:22:15	30.0	10489	15407	5733	11725
0:22:20	30.0	10436	15315	5745	11757
0:22:25	30.0	10479	15298	5707	11718
0:22:30	30.0	10550	15361	5733	11798
0:22:35	30.0	10456	15283	5753	11850
0:22:40	30.0	10564	15395	5706	11808
0:22:45	30.0	10500	15442	5732	11833
0:22:50	30.0	10428	15504	5713	11924
0:22:55	30.0	10480	15490	5724	11855
0:23:00	30.0	10448	15515	5712	11900
0:23:05	30.0	10496	15473	5756	11880
0:23:10	30.0	10449	15524	5737	11774
0:23:15	30.0	10475	15627	5693	11947
0:23:20	30.0	10522	15560	5751	11842
0:23:25	30.0	10491	15667	5717	11852
0:23:30	30.0	10535	15595	5695	11873
0:23:35	30.0	10549	15605	5735	11874
0:23:40	30.0	10545	15608	5729	11870
0:23:45	30.0	10511	15731	5708	11900
0:23:50	30.0	10522	15848	5702	11869
0:23:55	30.0	10546	15789	5756	11858
0:24:00	30.0	10583	15802	5685	11853
0:24:05	30.0	10568	15852	5757	11945
0:24:10	30.0	10604	15821	5750	11918
0:24:15	30.0	10627	15760	5768	11912
0:24:20	30.0	10484	15900	5714	11923
0:24:25	30.0	10583	15971	5717	11914
0:24:30	30.0	10536	15929	5726	11937
0:24:35	30.0	10624	15947	5723	11955
0:24:40	30.0	10575	15953	5742	11874
0:24:45	30.0	10620	15955	5696	11948
0:24:50	30.0	10555	15978	5763	12028
0:24:55	30.0	10578	16024	5741	12039
0:25:00	30.0	10558	16122	5708	12049
0:25:05	30.0	10544	16199	5709	12023
0:25:10	30.0	10705	16160	5716	12011
0:25:15	30.0	10602	16143	5746	11945
0:25:20	30.0	10689	16118	5755	12060
0:25:25	30.0	10581	16132	5729	12040
0:25:30	30.0	10670	16332	5712	11975
0:25:35	30.0	10621	16218	5764	12071
0:25:40	30.0	10683	16326	5741	12065
0:25:45	30.0	10707	16255	5729	12005
0:25:50	30.0	10726	16329	5765	12036
0:25:55	30.0	10744	16336	5750	12058
0:26:00	30.0	10688	16434	5733	12061
0:26:05	30.0	10716	16389	5731	12048
0:26:10	30.0	10701	16422	5716	12062
0:26:15	30.0	10671	16421	5710	12108
0:26:20	30.0	10719	16683	5755	12144
0:26:25	30.0	10694	16632	5747	12038
0:26:30	30.0	10669	16553	5720	12068
0:26:35	30.0	10688	16521	5801	12206
0:26:40	30.0	10690	16604	5733	12145
0:26:45	30.0	10744	16583	5726	12034
0:26:50	30.0	10739	16782	5798	12041
0:26:55	30.0	10782	16612	5772	12128
0:27:00	30.0	10770	16637	5729	12048
0:27:05	30.0	10799	16752	5773	12091
0:27:10	30.0	10812	16669	5697	12120
0:27:15	30.0	10787	16724	5746	12062
0:27:20	30.0	10803	16750	5795	12119
0:27:25	30.0	10785	16735	5721	12127
0:27:30	30.0	10843	16841	5757	12077
0:27:35	30.0	10838	16920	5719	12127
0:27:40	30.0	10853	16900	5741	12144
0:27:45	30.0	10826	16901	5774	12204
0:27:50	30.0	10841	17004	5794	12129
0:27:55	30.0	10888	17036	5728	12098
0:28:00	30.0	10836	16933	5735	12124
0:28:05	30.0	10777	17076	5697	12152
0:28:10	30.0	10801	17077	5760	12107
0:28:15	30.0	10839	17069	5742	12110
0:28:20	30.0	10910	17062	5728	12102
0:28:25	30.0	10897	17178	5767	12256
0:28:30	30.0	10874	17095	5761	12131
0:28:35	30.0	10891	17181	5714	12114
0:28:40	30.0	10856	17276	5731	12096
0:28:45	30.0	10871	17156	5721	12154
0:28:50	30.0	10897	17041	5778	12143
0:28:55	30.0	10891	17353	5766	12119
0:29:00	30.0	10915	17295	5746	12228
0:29:05	30.0	10986	17263	5743	12168
0:29:10	30.0	10876	17384	5766	12134
0:29:15	30.0	10937	17323	5752	12214
0:29:20	30.0	10969	17521	5733	12175
0:29:25	30.0	10949	17322	5768	12161
0:29:30	30.0	10862	17351	5769	12153
0:29:35	30.0	10956	17446	5800	12185
0:29:40	30.0	10985	17560	5770	12140
0:29:45	30.0	10922	17494	5772	12082
0:29:50	30.0	11044	17729	5817	12257
0:29:55	30.0	10931	17480	5767	12260
0:30:00	30.0	11020	17595	5759	12239
0:30:05	30.0	10941	17641	5769	12169
0:30:10	30.0	10962	17560	5751	12225
0:30:15	30.0	10965	17614	5736	12181
0:30:20	30.0	10954	17648	5786	12177
0:30:25	30.0	11025	17740	5752	12195
0:30:30	30.0	11058	17770	5737	12108
0:30:35	30.0	10943	17853	5734	12223
0:30:40	30.0	11038	17714	5748	12180
0:30:45	30.0	11047	17690	5788	12187
0:30:50	30.0	11046	17877	5772	12245
0:30:55	30.0	11002	17800	5733	12252
0:31:00	30.0	11048	17736	5754	12226
0:31:05	30.0	11034	17839	5758	12147
0:31:10	30.0	11073	17805	5793	12185
0:31:15	30.0	11088	17939	5774	12219
0:31:20	30.0	11095	17945	5731	12200
0:31:25	30.0	11054	17948	5732	12144
0:31:30	30.0	11067	18061	5746	12185
0:31:35	30.0	11168	17980	5756	12203
0:31:40	30.0	11025	18030	5808	12227
0:31:45	30.0	11104	18015	5778	12206
0:31:50	30.0	11129	18072	5785	12257
0:31:55	30.0	11144	18207	5780	12227
0:32:00	30.0	11144	18038	5788	12192
0:32:05	30.0	11078	18132	5801	12280
0:32:10	30.0	11178	18188	5791	12253
0:32:15	30.0	11116	18250	5770	12194
0:32:20	30.0	11067	18329	5787	12110
0:32:25	30.0	11171	18244	5799	12201
0:32:30	30.0	11149	18218	5768	12181
0:32:35	30.0	11230	18282	5766	12193
0:32:40	30.0	11161	18306	5778	12368
0:32:45	30.0	11225	18371	5781	12252
0:32:50	30.0	11214	18245	5762	12279
0:32:55	30.0	11238	18453	5769	12266
0:33:00	30.0	11195	18364	5780	12124
0:33:05	30.0	11166	18416	5826	12242
0:33:10	30.0	11188	18499	5779	12235
0:33:15	30.0	11188	18485	5747	12267
0:33:20	30.0	11170	18541	5761	12323
0:33:25	30.0	11190	18645	5815	12315
0:33:30	30.0	11317	18655	5749	12224
0:33:35	30.0	11177	18659	5782	12197
0:33:40	30.0	11260	18638	5785	12187
0:33:45	30.0	11237	18708	5790	12142
0:33:50	30.0	11274	18633	5799	12226
0:33:55	30.0	11328	18804	5832	12230
0:34:00	30.0	11284	18914	5777	12310
0:34:05	30.0	11285	18788	5815	12177
0:34:10	30.0	11195	18836	5770	12253
0:34:15	30.0	11287	18792	5811	12192
0:34:20	30.0	11270	18768	5808	12221
0:34:25	30.0	11257	18876	5755	12192
0:34:30	30.0	11298	18920	5790	12183
0:34:35	30.0	11259	18874	5800	12244
0:34:40	30.0	11358	18839	5834	12204
0:34:45	30.0	11306	18910	5780	12178
0:34:50	30.0	11326	19014	5782	12302
0:34:55	30.0	11320	18974	5810	12269
0:35:00	30.0	11325	19002	5803	12241
0:35:05	30.0	11421	18903	5811	12215
0:35:10	30.0	11349	19138	5789	12289
0:35:15	30.0	11290	19137	5825	12211
0:35:20	30.0	11378	19024	5777	12276
0:35:25	30.0	11460	19061	5862	12273
0:35:30	30.0	11289	19140	5784	12274
0:35:35	30.0	11353	19276	5767	12259
0:35:40	30.0	11453	19118	5854	12254
0:35:45	30.0	11374	19136	5788	12295
0:35:50	30.0	11479	19134	5802	12312
0:35:55	30.0	11400	19306	5822	12262
0:36:00	30.0	11444	19372	5843	12182
0:36:05	30.0	11398	19214	5839	12217
0:36:10	30.0	11401	19308	5811	12289
0:36:15	30.0	11428	19359	5822	12219
0:36:20	30.0	11410	19321	5834	12234
0:36:25	30.0	11433	19499	5780	12267
0:36:30	30.0	11419	19393	5792	12341
0:36:35	30.0	11522	19519	5741	12266
0:36:40	30.0	11418	19466	5841	12217
0:36:45	30.0	11446	19407	5832	12161
0:36:50	30.0	11486	19568	5777	12305
0:36:55	30.0	11418	19562	5798	12229
0:37:00	30.0	11482	19496	5781	12286
0:37:05	30.0	11452	19608	5826	12252
0:37:10	30.0	11456	19659	5804	12301
0:37:15	30.0	11385	19770	5831	12347
0:37:20	30.0	11494	19579	5849	12366
0:37:25	30.0	11511	19625	5863	12259
0:37:30	30.0	11555	19663	5822	12158
0:37:35	30.0	11424	19653	5781	12225
0:37:40	30.0	11497	19847	5842	12284
0:37:45	30.0	11475	19831	5822	12233
0:37:50	30.0	11518	19764	5805	12174
0:37:55	30.0	11490	19814	5811	12309
0:38:00	30.0	11470	19863	5784	12260
0:38:05	30.0	11519	19913	5797	12230
0:38:10	30.0	11559	19923	5824	12216
0:38:15	30.0	11501	19963	5838	12337
0:38:20	30.0	11504	19895	5844	12182
0:38:25	30.0	11548	20167	5843	12169
0:38:30	30.0	11583	20034	5836	12257
0:38:35	30.0	11633	20015	5837	12282
0:38:40	30.0	11596	20110	5864	12207
0:38:45	30.0	11572	20102	5815	12200
0:38:50	30.0	11590	20170	5849	12258
0:38:55	30.0	11656	20097	5811	12303
0:39:00	30.0	11634	20195	5810	12171
0:39:05	30.0	11586	20105	5827	12302
0:39:10	30.0	11638	20054	5880	12343
0:39:15	30.0	11605	20346	5766	12210
0:39:20	30.0	11585	20205	5803	12224
0:39:25	30.0	11652	20260	5822	12221
0:39:30	30.0	11653	20195	5880	12185
0:39:35	30.0	11625	20340	5793	12242
0:39:40	30.0	11686	20439	5853	12255
0:39:45	30.0	11674	20409	5869	12270
0:39:50	30.0	11761	20356	5816	12251
0:39:55	30.0	11695	20377	5833	12180
0:40:00	30.0	11725	20441	5824	12309
0:40:05	30.0	11608	20372	5811	12220
0:40:10	30.0	11653	20527	5825	12316
0:40:15	30.0	11650	20498	5813	12286
0:40:20	30.0	11751	20561	5826	12215
0:40:25	30.0	11654	20576	5815	12287
0:40:30	30.0	11676	20539	5835	12359
0:40:35	30.0	11800	20653	5821	12311
0:40:40	30.0	11732	20614	5799	12289
0:40:45	30.0	11817	20639	5880	12250
0:40:50	30.0	11750	20650	5866	12277
0:40:55	30.0	11797	20614	5832	12275
0:41:00	30.0	11735	20681	5838	12252
0:41:05	30.0	11857	20753	5809	12255
0:41:10	30.0	11740	20890	5837	12256
0:41:15	30.0	11826	20877	5845	12220
0:41:20	30.0	11813	20811	5863	12168
0:41:25	30.0	11886	20877	5866	12279
0:41:30	30.0	11797	20871	5851	12183
0:41:35	30.0	11811	20886	5856	12338
0:41:40	30.0	11817	20953	5823	12242
0:41:45	30.0	11850	20909	5825	12176
0:41:50	30.0	11790	21070	5815	12284
0:41:55	30.0	11818	20958	5861	12172
0:42:00	30.0	11852	20962	5881	12259
0:42:05	30.0	11866	21066	5844	12320
0:42:10	30.0	11860	21138	5836	12221
0:42:15	30.0	11826	20966	5821	12367
0:42:20	30.0	11858	21151	5845	12215
0:42:25	30.0	11980	21218	5842	12259
0:42:30	30.0	11820	21193	5876	12370
0:42:35	30.0	11888	20974	5839	12239
0:42:40	30.0	11863	21163	5856	12157
0:42:45	30.0	11871	21226	5815	12278
0:42:50	30.0	11870	21301	5837	12224
0:42:55	30.0	11961	21388	5874	12188
0:43:00	30.0	11940	21294	5894	12259
0:43:05	30.0	12008	21412	5856	12255
0:43:10	30.0	11928	21410	5889	12167
0:43:15	30.0	11935	21353	5830	12231
0:43:20	30.0	11933	21408	5917	12279
0:43:25	30.0	11963	21241	5875	12268
0:43:30	30.0	12012	21378	5842	12238
0:43:35	30.0	11969	21478	5908	12174
0:43:40	30.0	11996	21369	5807	12294
0:43:45	30.0	11998	21493	5873	12256
0:43:50	30.0	11982	21394	5880	12293
0:43:55	30.0	11890	21445	5888	12297
0:44:00	30.0	11900	21477	5892	12244
0:44:05	30.0	12090	21584	5846	12220
0:44:10	30.0	11993	21575	5860	12225
0:44:15	30.0	11968	21655	5886	12229
0:44:20	30.0	12011	21476	5901	12274
0:44:25	30.0	12056	21683	5900	12258
0:44:30	30.0	12025	21822	5904	12254
0:44:35	30.0	12054	21742	5840	12293
0:44:40	30.0	11987	21785	5895	12167
0:44:45	30.0	11968	21873	5872	12274
0:44:50	30.0	12006	21756	5926	12366
0:44:55	30.0	12048	21780	5861	12363
0:45:00	30.0	11996	21912	5874	12167
0:45:05	30.0	12025	21910	5897	12213
0:45:10	30.0	12110	21863	5897	12262
0:45:15	30.0	12032	21910	5870	12246
0:45:20	30.0	12030	22006	5880	12218
0:45:25	30.0	12098	21946	5868	12174
0:45:30	30.0	12058	21915	5894	12261
0:45:35	30.0	12057	22012	5911	12294
0:45:40	30.0	12173	21987	5885	12184
0:45:45	30.0	12058	22035	5869	12234
0:45:50	30.0	12078	22016	5848	12247
0:45:55	30.0	12176	22177	5833	12264
0:46:00	30.0	12082	22051	5852	12219
0:46:05	30.0	12133	22138	5860	12174
0:46:10	30.0	12125	22073	5859	12136
0:46:15	30.0	12136	22312	5880	12218
0:46:20	30.0	12229	22248	5914	12298
0:46:25	30.0	12189	22300	5960	12207
0:46:30	30.0	12188	22211	5864	12220
0:46:35	30.0	12153	22326	5949	12241
0:46:40	30.0	12211	22216	5842	12242
0:46:45	30.0	12168	22304	5891	12255
0:46:50	30.0	12162	22283	5862	12214
0:46:55	30.0	12140	22603	5896	12196
0:47:00	30.1	12259	22214	5852	12256
0:47:05	30.0	12159	22478	5913	12354
0:47:10	30.0	12268	22433	5890	12247
0:47:15	30.0	12211	22539	5887	12256
0:47:20	30.0	12227	22522	5894	12217
0:47:25	30.1	12165	22572	5898	12245
0:47:30	30.0	12287	22524	5870	12159
0:47:35	30.0	12144	22491	5875	12264
0:47:40	30.0	12235	22586	5874	12275
0:47:45	30.0	12216	22581	5918	12232
0:47:50	30.0	12318	22714	5900	12242
0:47:55	30.0	12267	22792	5876	12254
0:48:00	30.0	12239	22848	5931	12157
0:48:05	30.1	12325	22839	5854	12219
0:48:10	30.0	12222	22691	5917	12238
0:48:15	30.0	12290	22705	5887	12214
0:48:20	30.0	12262	22645	5896	12244
0:48:25	30.0	12327	22758	5896	12266
0:48:30	30.0	12350	22850	5884	12266
0:48:35	30.0	12324	22916	5903	12216
0:48:40	30.0	12262	22833	5903	12214
0:48:45	30.0	12244	22809	5881	12222
