

Software Version	3.03.14

Procedure Details

Plate Type	96 WELL PLATE
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 0:15:00 (HH:MM:SS), Interval 0:00:02, 451 Reads
    Read	Fluorescence Endpoint
	G6
	Filter Set 1
	    Excitation: 295,  Emission: 335
	    Optics: Top,  Gain: 80
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 8 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G						SPL2							Well ID
H													Well ID

295,335

Time	T° 295,335	H6
0:01:54	30.1	8700
0:01:56	30.1	8703
0:01:58	30.1	8861
0:02:00	30.1	8545
0:02:02	30.1	8554
0:02:04	30.1	8583
0:02:06	30.0	8514
0:02:08	30.1	8534
0:02:10	30.1	8450
0:02:12	30.1	8440
0:02:14	30.1	8546
0:02:16	30.1	8423
0:02:18	30.1	8571
0:02:20	30.1	8495
0:02:22	30.0	8483
0:02:24	30.0	8362
0:02:26	30.0	8345
0:02:28	30.0	8377
0:02:30	30.1	8312
0:02:32	30.1	8410
0:02:34	30.0	8360
0:02:36	30.0	8194
0:02:38	30.1	8308
0:02:40	30.1	8269
0:02:42	30.1	8245
0:02:44	30.1	8233
0:02:46	30.1	8099
0:02:48	30.1	8226
0:02:50	30.1	8088
0:02:52	30.1	8203
0:02:54	30.1	8164
0:02:56	30.1	8187
0:02:58	30.1	8191
0:03:00	30.1	8095
0:03:02	30.1	8214
0:03:04	30.1	8104
0:03:06	30.1	8089
0:03:08	30.0	8043
0:03:10	30.0	8144
0:03:12	30.0	8001
0:03:14	30.1	7989
0:03:16	30.1	8008
0:03:18	30.1	7988
0:03:20	30.1	7967
0:03:22	30.0	8029
0:03:24	30.0	7942
0:03:26	30.0	7884
0:03:28	30.1	7932
0:03:30	30.1	7905
0:03:32	30.1	7851
0:03:34	30.1	7832
0:03:36	30.1	7842
0:03:38	30.1	7968
0:03:40	30.1	7850
0:03:42	30.1	7953
0:03:44	30.1	7964
0:03:46	30.1	7816
0:03:48	30.1	7783
0:03:50	30.1	7853
0:03:52	30.0	7823
0:03:54	30.0	7843
0:03:56	30.0	7875
0:03:58	30.1	7763
0:04:00	30.1	7797
0:04:02	30.1	7877
0:04:04	30.1	7778
0:04:06	30.1	7680
0:04:08	30.1	7873
0:04:10	30.0	7748
0:04:12	30.1	7727
0:04:14	30.1	7652
0:04:16	30.1	7806
0:04:18	30.1	7784
0:04:20	30.1	7692
0:04:22	30.1	7743
0:04:24	30.1	7656
0:04:26	30.1	7651
0:04:28	30.1	7758
0:04:30	30.1	7690
0:04:32	30.1	7768
0:04:34	30.1	7685
0:04:36	30.1	7634
0:04:38	30.0	7724
0:04:40	30.0	7593
0:04:42	30.0	7644
0:04:44	30.1	7710
0:04:46	30.1	7616
0:04:48	30.1	7629
0:04:50	30.1	7550
0:04:52	30.1	7632
0:04:54	30.1	7535
0:04:56	30.1	7496
0:04:58	30.1	7519
0:05:00	30.1	7545
0:05:02	30.1	7608
0:05:04	30.1	7629
0:05:06	30.1	7678
0:05:08	30.1	7610
0:05:10	30.1	7487
0:05:12	30.1	7599
0:05:14	30.1	7606
0:05:16	30.1	7530
0:05:18	30.1	7583
0:05:20	30.1	7523
0:05:22	30.1	7576
0:05:24	30.0	7578
0:05:26	30.0	7581
0:05:28	30.1	7467
0:05:30	30.1	7531
0:05:32	30.1	7467
0:05:34	30.1	7512
0:05:36	30.1	7449
0:05:38	30.1	7561
0:05:40	30.1	7464
0:05:42	30.1	7419
0:05:44	30.1	7460
0:05:46	30.1	7565
0:05:48	30.1	7485
0:05:50	30.1	7623
0:05:52	30.1	7544
0:05:54	30.1	7470
0:05:56	30.1	7452
0:05:58	30.1	7440
0:06:00	30.1	7412
0:06:02	30.1	7435
0:06:04	30.1	7472
0:06:06	30.0	7416
0:06:08	30.0	7411
0:06:10	30.0	7335
0:06:12	30.0	7501
0:06:14	30.0	7430
0:06:16	30.1	7469
0:06:18	30.1	7431
0:06:20	30.1	7437
0:06:22	30.1	7458
0:06:24	30.1	7347
0:06:26	30.1	7441
0:06:28	30.1	7391
0:06:30	30.1	7397
0:06:32	30.1	7302
0:06:34	30.1	7372
0:06:36	30.1	7421
0:06:38	30.1	7538
0:06:40	30.1	7439
0:06:42	30.1	7464
0:06:44	30.1	7520
0:06:46	30.1	7290
0:06:48	30.1	7475
0:06:50	30.1	7256
0:06:52	30.0	7500
0:06:54	30.0	7362
0:06:56	30.0	7404
0:06:58	30.1	7365
0:07:00	30.1	7383
0:07:02	30.1	7452
0:07:04	30.0	7316
0:07:06	30.0	7374
0:07:08	30.1	7387
0:07:10	30.1	7454
0:07:12	30.1	7460
0:07:14	30.1	7353
0:07:16	30.1	7271
0:07:18	30.1	7376
0:07:20	30.1	7369
0:07:22	30.1	7480
0:07:24	30.1	7377
0:07:26	30.1	7360
0:07:28	30.1	7377
0:07:30	30.1	7393
0:07:32	30.1	7359
0:07:34	30.1	7327
0:07:36	30.1	7365
0:07:38	30.1	7377
0:07:40	30.1	7331
0:07:42	30.0	7314
0:07:44	30.0	7279
0:07:46	30.0	7409
0:07:48	30.0	7318
0:07:50	30.1	7252
0:07:52	30.1	7338
0:07:54	30.1	7292
0:07:56	30.1	7364
0:07:58	30.1	7379
0:08:00	30.1	7394
0:08:02	30.1	7275
0:08:04	30.1	7447
0:08:06	30.1	7416
0:08:08	30.1	7343
0:08:10	30.1	7376
0:08:12	30.1	7319
0:08:14	30.1	7229
0:08:16	30.1	7302
0:08:18	30.1	7378
0:08:20	30.1	7341
0:08:22	30.1	7322
0:08:24	30.1	7379
0:08:26	30.1	7289
0:08:28	30.1	7438
0:08:30	30.0	7355
0:08:32	30.0	7377
0:08:34	30.0	7344
0:08:36	30.1	7264
0:08:38	30.1	7213
0:08:40	30.1	7365
0:08:42	30.1	7334
0:08:44	30.1	7333
0:08:46	30.1	7317
0:08:48	30.1	7304
0:08:50	30.1	7272
0:08:52	30.1	7288
0:08:54	30.1	7311
0:08:56	30.1	7378
0:08:58	30.1	7264
0:09:00	30.1	7212
0:09:02	30.1	7225
0:09:04	30.1	7306
0:09:06	30.1	7348
0:09:08	30.1	7341
0:09:10	30.1	7313
0:09:12	30.1	7318
0:09:14	30.1	7291
0:09:16	30.0	7449
0:09:18	30.0	7316
0:09:20	30.0	7286
0:09:22	30.0	7288
0:09:24	30.1	7281
0:09:26	30.1	7352
0:09:28	30.1	7289
0:09:30	30.1	7180
0:09:32	30.1	7219
0:09:34	30.1	7279
0:09:36	30.1	7258
0:09:38	30.1	7262
0:09:40	30.1	7288
0:09:42	30.1	7262
0:09:44	30.1	7244
0:09:46	30.1	7351
0:09:48	30.1	7297
0:09:50	30.1	7296
0:09:52	30.1	7301
0:09:54	30.1	7257
0:09:56	30.1	7244
0:09:58	30.1	7284
0:10:00	30.0	7328
0:10:02	30.0	7246
0:10:04	30.0	7379
0:10:06	30.0	7253
0:10:08	30.1	7296
0:10:10	30.1	7277
0:10:12	30.1	7277
0:10:14	30.1	7206
0:10:16	30.1	7262
0:10:18	30.1	7242
0:10:20	30.1	7320
0:10:22	30.1	7288
0:10:24	30.1	7223
0:10:26	30.1	7304
0:10:28	30.1	7384
0:10:30	30.1	7211
0:10:32	30.1	7259
0:10:34	30.1	7218
0:10:36	30.1	7240
0:10:38	30.1	7249
0:10:40	30.1	7344
0:10:42	30.1	7309
0:10:44	30.1	7286
0:10:46	30.0	7233
0:10:48	30.0	7266
0:10:50	30.1	7280
0:10:52	30.1	7186
0:10:54	30.1	7168
0:10:56	30.1	7249
0:10:58	30.1	7317
0:11:00	30.1	7339
0:11:02	30.0	7299
0:11:04	30.1	7292
0:11:06	30.1	7365
0:11:08	30.1	7382
0:11:10	30.1	7208
0:11:12	30.1	7194
0:11:14	30.1	7283
0:11:16	30.1	7332
0:11:18	30.1	7272
0:11:20	30.1	7337
0:11:22	30.1	7258
0:11:24	30.1	7254
0:11:26	30.1	7252
0:11:28	30.0	7283
0:11:30	30.0	7293
0:11:32	30.0	7199
0:11:34	30.1	7190
0:11:36	30.1	7392
0:11:38	30.1	7201
0:11:40	30.1	7267
0:11:42	30.1	7111
0:11:44	30.1	7244
0:11:46	30.0	7274
0:11:48	30.0	7362
0:11:50	30.1	7237
0:11:52	30.1	7232
0:11:54	30.1	7241
0:11:56	30.1	7201
0:11:58	30.1	7252
0:12:00	30.1	7246
0:12:02	30.1	7240
0:12:04	30.1	7157
0:12:06	30.1	7292
0:12:08	30.1	7267
0:12:10	30.1	7222
0:12:12	30.1	7235
0:12:14	30.1	7178
0:12:16	30.0	7235
0:12:18	30.0	7295
0:12:20	30.0	7181
0:12:22	30.1	7320
0:12:24	30.1	7244
0:12:26	30.1	7094
0:12:28	30.1	7256
0:12:30	30.1	7319
0:12:32	30.1	7211
0:12:34	30.1	7166
0:12:36	30.1	7206
0:12:38	30.1	7182
0:12:40	30.0	7186
0:12:42	30.0	7266
0:12:44	30.1	7185
0:12:46	30.1	7233
0:12:48	30.1	7214
0:12:50	30.1	7231
0:12:52	30.1	7172
0:12:54	30.1	7182
0:12:56	30.1	7254
0:12:58	30.1	7187
0:13:00	30.1	7159
0:13:02	30.1	7218
0:13:04	30.1	7238
0:13:06	30.1	7232
0:13:08	30.1	7181
0:13:10	30.1	7237
0:13:12	30.1	7327
0:13:14	30.1	7243
0:13:16	30.1	7218
0:13:18	30.1	7265
0:13:20	30.1	7296
0:13:22	30.1	7186
0:13:24	30.1	7188
0:13:26	30.1	7242
0:13:28	30.1	7146
0:13:30	30.1	7205
0:13:32	30.1	7205
0:13:34	30.1	7309
0:13:36	30.1	7263
0:13:38	30.1	7278
0:13:40	30.1	7214
0:13:42	30.1	7265
0:13:44	30.1	7164
0:13:46	30.1	7240
0:13:48	30.1	7267
0:13:50	30.1	7210
0:13:52	30.1	7194
0:13:54	30.1	7212
0:13:56	30.1	7210
0:13:58	30.1	7298
0:14:00	30.1	7226
0:14:02	30.1	7245
0:14:04	30.1	7205
0:14:06	30.1	7255
0:14:08	30.1	7169
0:14:10	30.1	7267
0:14:12	30.1	7252
0:14:14	30.1	7251
0:14:16	30.1	7287
0:14:18	30.1	7282
0:14:20	30.1	7209
0:14:22	30.1	7179
0:14:24	30.1	7152
0:14:26	30.1	7239
0:14:28	30.1	7200
0:14:30	30.1	7240
0:14:32	30.1	7188
0:14:34	30.1	7233
0:14:36	30.1	7283
0:14:38	30.1	7271
0:14:40	30.1	7196
0:14:42	30.1	7137
0:14:44	30.1	7094
0:14:46	30.1	7190
0:14:48	30.1	7233
0:14:50	30.1	7141
0:14:52	30.1	7303
0:14:54	30.1	7108
0:14:56	30.1	7282
0:14:58	30.1	7161
0:15:00	30.1	7259

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
B													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
C													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
D													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
E													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
F													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]
G						-9480000.000							Max V [295,335]
						1.000							R-Squared [295,335]
						0:01:59							t at Max V [295,335]
						0:01:42							Lagtime [295,335]
H													Max V [295,335]
													R-Squared [295,335]
													t at Max V [295,335]
													Lagtime [295,335]

